name/first;zip;gender;date;bool;bool;phone;pick;pick;pick;cargo
Daniel;98161;Male;1971-05-25;true;true;(860) 429-4766;un elefante se balanceaba;sector2;commite2;SECRETARIO
Ricardo;23618;Female;2001-09-29;false;true;(771) 444-2701;ave maria;sector2;commite1;PRESIDENTE
Evan;7816;Male;1980-12-25;true;true;(760) 929-9086;el hacha;sector3;commite1;NINGUNO
Mark;77219;Female;1981-08-17;true;false;(546) 718-9139;el hacha;sector2;commite1;AUXILIAR
Curtis;50881;Male;1991-07-24;true;false;(540) 552-6093;el hacha;sector3;commite2;TESORERO
Derrick;91598;Female;2011-02-19;false;false;(767) 534-5245;el hacha;sector1;commite3;VOCAL
Leroy;40944;Male;1989-07-31;true;true;(609) 758-1958;el hacha;sector1;commite3;TESORERO
Larry;47167;Female;1973-10-09;false;true;(713) 351-6122;un elefante se balanceaba;sector2;commite3;SECRETARIO
Dean;89664;Male;1992-07-21;true;true;(614) 360-2694;el hacha;sector1;commite1;NINGUNO
Alex;55625;Male;2019-02-01;false;true;(830) 719-4558;ave maria;sector1;commite1;SECRETARIO
Billy;1163;Female;1960-10-20;false;true;(488) 947-4186;un elefante se balanceaba;sector2;commite1;VICEPRESIDENTE
Ronnie;59222;Male;1971-08-23;true;false;(515) 625-8807;ave maria;sector2;commite2;AUXILIAR
Barbara;88588;Male;1978-09-07;true;false;(729) 496-9333;ave maria;sector3;commite3;NINGUNO
Cornelia;95421;Female;1990-07-24;true;true;(651) 210-5906;un elefante se balanceaba;sector1;commite3;VOCAL
Clarence;1825;Male;1983-07-02;false;true;(484) 893-8085;el hacha;sector3;commite1;NINGUNO
Russell;75295;Male;1972-02-09;false;true;(801) 733-9374;el hacha;sector2;commite1;FISCAL
Rose;29279;Male;1989-06-15;true;true;(878) 816-2120;ave maria;sector3;commite2;NINGUNO
Belle;60662;Female;1958-05-09;false;false;(866) 871-1571;un elefante se balanceaba;sector1;commite3;TESORERO
Rosalie;5581;Female;1968-09-03;false;true;(217) 295-3805;el hacha;sector1;commite3;TESORERO
Ian;77540;Female;2010-07-14;false;false;(989) 862-6082;el hacha;sector2;commite2;FISCAL
Roger;33441;Female;1980-06-09;true;true;(742) 207-8339;ave maria;sector2;commite3;SECRETARIO
Georgie;42531;Male;2006-09-17;false;true;(872) 905-8812;el hacha;sector2;commite3;VOCAL
Irene;12474;Male;1962-05-21;false;false;(574) 652-3858;ave maria;sector1;commite1;FISCAL
Cody;1310;Male;1988-10-21;true;true;(856) 930-2519;un elefante se balanceaba;sector2;commite2;FISCAL
Mathilda;19625;Male;2004-04-03;true;true;(370) 694-3015;ave maria;sector3;commite2;NINGUNO
Earl;14;Female;2021-02-07;true;false;(430) 838-6814;un elefante se balanceaba;sector3;commite2;AUXILIAR
Corey;91073;Female;2001-09-11;true;false;(612) 474-2939;un elefante se balanceaba;sector2;commite2;VICEPRESIDENTE
Ronald;321;Female;1961-09-01;false;true;(557) 956-3644;ave maria;sector3;commite1;VOCAL
Charles;85146;Female;1983-05-21;false;true;(965) 571-4224;el hacha;sector3;commite1;VOCAL
Isaac;38915;Male;1992-08-29;false;true;(846) 847-3681;ave maria;sector3;commite2;FISCAL
Adam;92066;Male;1963-10-13;true;true;(513) 897-5618;ave maria;sector2;commite3;FISCAL
Blanche;59780;Female;1979-12-09;true;false;(318) 864-4261;el hacha;sector2;commite2;SECRETARIO
Leo;7111;Female;2014-09-30;true;true;(257) 689-6027;el hacha;sector2;commite1;PRESIDENTE
Matthew;47093;Female;1996-01-30;true;false;(576) 996-9585;un elefante se balanceaba;sector1;commite2;VOCAL
Sallie;26568;Male;1970-08-12;true;true;(880) 389-9397;el hacha;sector3;commite2;VOCAL
Ray;60733;Female;2017-04-18;false;true;(603) 789-5646;ave maria;sector1;commite3;VOCAL
Lily;98053;Female;1990-09-11;false;false;(259) 987-4664;un elefante se balanceaba;sector2;commite3;VICEPRESIDENTE
Mathilda;69673;Male;1989-08-22;false;false;(453) 725-8606;el hacha;sector2;commite1;AUXILIAR
Edwin;98334;Male;1992-04-27;true;true;(901) 794-2970;un elefante se balanceaba;sector1;commite3;AUXILIAR
