name/first;zip;gender;date;bool;bool;pick;phone;pick;pick;cargo
Daniel;98161;Male;25/05/1971;true;true;un elefante se balanceaba;(860) 429-4766;sector2;commite2;SECRETARIO
Ricardo;23618;Female;29/09/2001;false;true;ave maria;(771) 444-2701;sector2;commite1;PRESIDENTE
Evan;7816;Male;25/12/1980;true;true;el hacha;(760) 929-9086;sector3;commite1;NINGUNO
Mark;77219;Female;17/08/1981;true;false;el hacha;(546) 718-9139;sector2;commite1;AUXILIAR
Curtis;50881;Male;24/07/1991;true;false;el hacha;(540) 552-6093;sector3;commite2;TESORERO
Derrick;91598;Female;19/02/2011;false;false;el hacha;(767) 534-5245;sector1;commite3;VOCAL
Leroy;40944;Male;31/07/1989;true;true;el hacha;(609) 758-1958;sector1;commite3;TESORERO
Larry;47167;Female;9/10/1973;false;true;un elefante se balanceaba;(713) 351-6122;sector2;commite3;SECRETARIO
Dean;89664;Male;21/07/1992;true;true;el hacha;(614) 360-2694;sector1;commite1;NINGUNO
Alex;55625;Male;1/02/2019;false;true;ave maria;(830) 719-4558;sector1;commite1;SECRETARIO
Billy;1163;Female;20/10/1960;false;true;un elefante se balanceaba;(488) 947-4186;sector2;commite1;VICEPRESIDENTE
Ronnie;59222;Male;23/08/1971;true;false;ave maria;(515) 625-8807;sector2;commite2;AUXILIAR
Barbara;88588;Male;7/09/1978;true;false;ave maria;(729) 496-9333;sector3;commite3;NINGUNO
Cornelia;95421;Female;24/07/1990;true;true;un elefante se balanceaba;(651) 210-5906;sector1;commite3;VOCAL
Clarence;1825;Male;2/07/1983;false;true;el hacha;(484) 893-8085;sector3;commite1;NINGUNO
Russell;75295;Male;9/02/1972;false;true;el hacha;(801) 733-9374;sector2;commite1;FISCAL
Rose;29279;Male;15/06/1989;true;true;ave maria;(878) 816-2120;sector3;commite2;NINGUNO
Belle;60662;Female;9/05/1958;false;false;un elefante se balanceaba;(866) 871-1571;sector1;commite3;TESORERO
Rosalie;5581;Female;3/09/1968;false;true;el hacha;(217) 295-3805;sector1;commite3;TESORERO
Ian;77540;Female;14/07/2010;false;false;el hacha;(989) 862-6082;sector2;commite2;FISCAL
Roger;33441;Female;9/06/1980;true;true;ave maria;(742) 207-8339;sector2;commite3;SECRETARIO
Georgie;42531;Male;17/09/2006;false;true;el hacha;(872) 905-8812;sector2;commite3;VOCAL
Irene;12474;Male;21/05/1962;false;false;ave maria;(574) 652-3858;sector1;commite1;FISCAL
Cody;1310;Male;21/10/1988;true;true;un elefante se balanceaba;(856) 930-2519;sector2;commite2;FISCAL
Mathilda;19625;Male;3/04/2004;true;true;ave maria;(370) 694-3015;sector3;commite2;NINGUNO
Earl;14;Female;7/02/2021;true;false;un elefante se balanceaba;(430) 838-6814;sector3;commite2;AUXILIAR
Corey;91073;Female;11/09/2001;true;false;un elefante se balanceaba;(612) 474-2939;sector2;commite2;VICEPRESIDENTE
Ronald;321;Female;1/09/1961;false;true;ave maria;(557) 956-3644;sector3;commite1;VOCAL
Charles;85146;Female;21/05/1983;false;true;el hacha;(965) 571-4224;sector3;commite1;VOCAL
Isaac;38915;Male;29/08/1992;false;true;ave maria;(846) 847-3681;sector3;commite2;FISCAL
Adam;92066;Male;13/10/1963;true;true;ave maria;(513) 897-5618;sector2;commite3;FISCAL
Blanche;59780;Female;9/12/1979;true;false;el hacha;(318) 864-4261;sector2;commite2;SECRETARIO
Leo;7111;Female;30/09/2014;true;true;el hacha;(257) 689-6027;sector2;commite1;PRESIDENTE
Matthew;47093;Female;30/01/1996;true;false;un elefante se balanceaba;(576) 996-9585;sector1;commite2;VOCAL
Sallie;26568;Male;12/08/1970;true;true;el hacha;(880) 389-9397;sector3;commite2;VOCAL
Ray;60733;Female;18/04/2017;false;true;ave maria;(603) 789-5646;sector1;commite3;VOCAL
Lily;98053;Female;11/09/1990;false;false;un elefante se balanceaba;(259) 987-4664;sector2;commite3;VICEPRESIDENTE
Mathilda;69673;Male;22/08/1989;false;false;el hacha;(453) 725-8606;sector2;commite1;AUXILIAR
Edwin;98334;Male;27/04/1992;true;true;un elefante se balanceaba;(901) 794-2970;sector1;commite3;AUXILIAR
